stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.84400004,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.6265,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.8056,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.5481,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,2164788266669,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,2107115436770,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,2223246000000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1644316000000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3165,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,2343012972080,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,2213161881930,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,2502769000000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,1793468046000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3064,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,10261535934430,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,9477775902210,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,11229336000000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,8103104763000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.26639998,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,12171999002400,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,9993000000000,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,14564321108490,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,10261535934430,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.18620001,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,3.50884,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,3.19629,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,3.85,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.03,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.158,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,3.82631,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,3.39,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,4.23,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,3.16,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.21090001,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,17.0243,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,14.85,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,19.05,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,13.4,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.2705,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,20.1564,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,17.55,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,22.53,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,17.0243,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.184,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsActual,EPS實際,3.03,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsEstimate,EPS預估,2.66488,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsDifference,EPS差異,0.37,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,surprisePercent,驚喜百分比,0.137,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,3.16,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,2.68981,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.47,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.1748,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,4.15,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,3.50174,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.65,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1851,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,3.21,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,4.41534,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-1.21,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.273,pct,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,3.50884,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,3.51217,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,3.53384,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,3.56071,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,3.28329,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,3.82631,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,3.83714,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,3.79131,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,3.7201,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,3.8283,eps,TWD,success,,,2026-05-11 21:04:31,2026-05-11 21:04:29
