stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.8272,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2092,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.62549996,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2204,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.7672,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2365,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.6186,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1822,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-07-11 08:02:23,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,2388254848640,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,2330456000000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,2513270225000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1793468046000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3316,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,2731544860380,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,2513377000000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,3054843700000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,2058949127000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.32669997,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,10362940279000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,9608584842910,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,11099298134000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,8103104763000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.2789,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,12731732955380,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,9993000000000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,15564670719140,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,19,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,10362940279000,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.22860001,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.02288,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,3.53,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.39,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.16,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.2731,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,4.68511,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,3.56,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,5.88,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,4.15,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,14,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.1289,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,17.57116,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,16.28,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,19.1,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,13.4,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.31129998,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,21.46155,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,19.28,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,24.50191,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,17.57116,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.2214,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,3.16,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,2.68981,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.47,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.1748,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,4.15,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,3.50174,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.65,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1851,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,3.21,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,4.41534,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-1.21,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.273,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,3.56,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,3.50884,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.05,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0146,pct,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,4.02288,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.02519,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,4.04696,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,3.82631,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,3.86779,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,4.68511,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.6394,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,4.63344,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,4.5235,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,4.55655,eps,TWD,success,,,2026-07-11 08:02:25,2026-07-11 08:02:23
