stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.4889,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.7605,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.7551,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.5778,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,2416212004920,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,2330456000000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,2513270225000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1793468046000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3472,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,2763938557410,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,2537524000000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,3054843700000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,2058949127000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3424,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,10406301768190,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,9608584842910,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,11099298134000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,8103104763000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.2842,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,12805858748770,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,9993000000000,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,15564670719140,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,10406301768190,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.2306,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.03653,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,3.53,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.39,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.16,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.2774,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,4.7655,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,3.97146,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,5.88,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,4.15,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.14829999,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,17.57039,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,16.28,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,19.1,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,13.4,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.31120002,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,21.53501,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,19.28,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,24.50191,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,17.57039,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.22559999,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,3.16,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,2.68981,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.47,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.1748,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,4.15,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,3.50174,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.65,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1851,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,3.21,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,4.41534,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-1.21,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.273,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,3.56,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,3.50884,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.05,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0146,pct,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,4.03653,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.01645,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,4.04696,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,4.00339,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,3.83714,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,4.7655,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.66089,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,4.63344,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,4.60277,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,4.52684,eps,TWD,success,,,2026-08-01 20:27:39,2026-08-01 20:27:37
